timestamp,room,motion,temperature,light,anomaly
2024-07-11 16:58:37.027391,7,1,19.240532396932814,0,0
2024-07-11 17:08:37.027391,5,1,20.47065874462479,0,0
2024-07-11 17:18:37.027391,1,1,22.3050442997224,1,0
2024-07-11 17:28:37.027391,6,1,21.911037976220523,0,0
2024-07-11 17:38:37.027391,7,1,21.13257548624786,0,0
2024-07-11 17:48:37.027391,1,0,19.695981698260816,1,1
2024-07-11 17:58:37.027391,4,0,20.499546691805453,1,1
2024-07-11 18:08:37.027391,5,1,21.109907416585056,1,0
2024-07-11 18:18:37.027391,6,1,19.618496849695735,0,0
2024-07-11 18:28:37.027391,6,0,23.018001587540155,0,0
2024-07-11 18:38:37.027391,7,1,18.495456460592642,1,0
2024-07-11 18:48:37.027391,1,0,18.047252834850422,1,1
2024-07-11 18:58:37.027391,2,0,22.979354504341966,0,0
2024-07-11 19:08:37.027391,1,1,19.23567992940392,1,0
2024-07-11 19:18:37.027391,7,1,21.52106176413356,1,0
2024-07-11 19:28:37.027391,6,0,20.847000753382908,1,1
2024-07-11 19:38:37.027391,7,1,23.11512581059138,0,0
2024-07-11 19:48:37.027391,2,1,19.097618260687796,1,0
2024-07-11 19:58:37.027391,7,0,18.01665328698622,0,0
2024-07-11 20:08:37.027391,5,0,24.62743370703076,0,0
2024-07-11 20:18:37.027391,3,1,18.29619168259393,0,0
2024-07-11 20:28:37.027391,1,0,20.106806747643656,1,1
2024-07-11 20:38:37.027391,7,1,23.88001651972145,0,0
2024-07-11 20:48:37.027391,4,1,18.552270329544715,1,0
2024-07-11 20:58:37.027391,3,0,18.98998314060208,0,0
2024-07-11 21:08:37.027391,5,1,19.83139854917949,0,0
2024-07-11 21:18:37.027391,1,1,20.589046487729256,1,0
2024-07-11 21:28:37.027391,7,0,19.016229075732532,1,1
2024-07-11 21:38:37.027391,3,1,19.88327512718783,0,0
2024-07-11 21:48:37.027391,1,1,20.136780112594266,1,0
2024-07-11 21:58:37.027391,5,0,19.512608564980248,1,1
2024-07-11 22:08:37.027391,5,1,23.75004184492956,0,0
2024-07-11 22:18:37.027391,4,0,22.077200343359593,1,1
2024-07-11 22:28:37.027391,5,0,21.39338813187112,1,1
2024-07-11 22:38:37.027391,4,0,22.24836500192385,1,1
2024-07-11 22:48:37.027391,2,0,21.141337269923504,1,1
2024-07-11 22:58:37.027391,2,0,23.88641026393416,0,0
2024-07-11 23:08:37.027391,3,1,19.41288281169966,0,0
2024-07-11 23:18:37.027391,5,0,18.990643031256496,0,0
2024-07-11 23:28:37.027391,1,1,20.34810282113668,0,0
2024-07-11 23:38:37.027391,6,0,19.16825725490453,0,0
2024-07-11 23:48:37.027391,6,1,18.349793386846223,0,0
2024-07-11 23:58:37.027391,7,0,18.378824284921077,1,1
2024-07-12 00:08:37.027391,6,1,23.218915859147877,0,0
2024-07-12 00:18:37.027391,6,1,18.465611306186958,1,0
2024-07-12 00:28:37.027391,6,1,21.118857845225325,0,0
2024-07-12 00:38:37.027391,3,1,19.63546433792799,1,0
2024-07-12 00:48:37.027391,2,1,19.725762087095717,1,0
2024-07-12 00:58:37.027391,7,1,19.52241677743843,0,0
2024-07-12 01:08:37.027391,3,1,23.667351238442667,0,0
2024-07-12 01:18:37.027391,7,1,18.43890531603725,1,0
2024-07-12 01:28:37.027391,1,0,23.771342324647197,1,1
2024-07-12 01:38:37.027391,4,0,23.563593298326094,0,0
2024-07-12 01:48:37.027391,3,0,18.03195517159603,1,1
2024-07-12 01:58:37.027391,1,0,18.02607615618587,1,1
2024-07-12 02:08:37.027391,2,0,20.676277472337762,0,0
2024-07-12 02:18:37.027391,1,0,21.176038530643385,0,0
2024-07-12 02:28:37.027391,1,1,19.241539143270366,0,0
2024-07-12 02:38:37.027391,7,0,19.524655449036135,0,0
2024-07-12 02:48:37.027391,3,0,21.120023123008604,0,0
2024-07-12 02:58:37.027391,1,0,18.379875202670075,0,0
2024-07-12 03:08:37.027391,4,0,21.826413027959724,1,1
2024-07-12 03:18:37.027391,3,1,22.42420326205629,1,0
2024-07-12 03:28:37.027391,1,1,19.528101556024264,1,0
2024-07-12 03:38:37.027391,5,0,21.143874736372034,1,1
2024-07-12 03:48:37.027391,2,0,22.664510945695234,1,1
2024-07-12 03:58:37.027391,6,1,19.28645714070895,0,0
2024-07-12 04:08:37.027391,6,1,24.679541877530863,1,0
2024-07-12 04:18:37.027391,2,1,24.82269615053757,1,0
2024-07-12 04:28:37.027391,2,0,24.08983353616983,0,0
2024-07-12 04:38:37.027391,4,0,24.058478765180702,1,1
2024-07-12 04:48:37.027391,5,0,19.914936839547416,1,1
2024-07-12 04:58:37.027391,5,0,24.45920781485021,0,0
2024-07-12 05:08:37.027391,6,1,18.31792398582724,1,0
2024-07-12 05:18:37.027391,3,0,19.221805842038087,1,1
2024-07-12 05:28:37.027391,3,0,20.37508499024913,1,1
2024-07-12 05:38:37.027391,2,0,23.43483029405623,1,1
2024-07-12 05:48:37.027391,1,0,18.74858644478394,1,1
2024-07-12 05:58:37.027391,1,0,19.4595677692846,0,0
2024-07-12 06:08:37.027391,1,1,19.375493583117144,1,0
2024-07-12 06:18:37.027391,6,1,23.11052884558597,1,0
2024-07-12 06:28:37.027391,2,1,19.175021984828117,1,0
2024-07-12 06:38:37.027391,2,0,21.155981182312747,1,1
2024-07-12 06:48:37.027391,6,1,24.56482730628503,1,0
2024-07-12 06:58:37.027391,4,1,19.804355132441756,0,0
2024-07-12 07:08:37.027391,6,1,23.819086127654465,0,0
2024-07-12 07:18:37.027391,1,1,24.76364587103303,1,0
2024-07-12 07:28:37.027391,6,1,20.824520178224287,1,0
2024-07-12 07:38:37.027391,6,0,18.93978749920051,1,1
2024-07-12 07:48:37.027391,4,1,21.3452735655544,1,0
2024-07-12 07:58:37.027391,6,1,18.319248175357302,1,0
2024-07-12 08:08:37.027391,6,1,24.442980975737598,0,0
2024-07-12 08:18:37.027391,3,1,19.540804107551438,0,0
2024-07-12 08:28:37.027391,2,0,22.54130972384877,0,0
2024-07-12 08:38:37.027391,6,0,20.56619185890259,1,1
2024-07-12 08:48:37.027391,3,1,21.72165370483714,1,0
2024-07-12 08:58:37.027391,6,0,24.39898631622225,1,1
2024-07-12 09:08:37.027391,3,1,24.996412031089953,1,0
2024-07-12 09:18:37.027391,5,1,24.91984439377631,0,0
2024-07-12 09:28:37.027391,2,1,23.713361228087336,1,0
2024-07-12 09:38:37.027391,6,1,19.930140912895144,1,0
2024-07-12 09:48:37.027391,1,0,19.800382751812467,1,1
2024-07-12 09:58:37.027391,3,1,21.118344814125244,1,0
2024-07-12 10:08:37.027391,7,0,23.167695653320322,0,0
2024-07-12 10:18:37.027391,4,0,22.376127022437245,0,0
2024-07-12 10:28:37.027391,7,0,20.48745837406809,0,0
2024-07-12 10:38:37.027391,2,1,22.43981815544047,1,0
2024-07-12 10:48:37.027391,2,0,20.370327402319408,0,0
2024-07-12 10:58:37.027391,1,0,20.201486812539375,0,0
2024-07-12 11:08:37.027391,2,0,21.894554843652053,1,1
2024-07-12 11:18:37.027391,6,0,24.27577853435564,0,0
2024-07-12 11:28:37.027391,2,0,20.999320669026755,1,1
2024-07-12 11:38:37.027391,2,0,22.239213737649035,0,0
2024-07-12 11:48:37.027391,5,1,21.34560758910711,1,0
2024-07-12 11:58:37.027391,5,0,23.96425669241187,1,1
2024-07-12 12:08:37.027391,6,0,24.0350045142444,1,1
2024-07-12 12:18:37.027391,5,1,20.18119391898994,0,0
2024-07-12 12:28:37.027391,4,1,21.094933003812827,1,0
2024-07-12 12:38:37.027391,3,1,22.00292949389504,1,0
2024-07-12 12:48:37.027391,1,0,21.23530275448935,0,0
2024-07-12 12:58:37.027391,4,0,21.530183108193448,1,1
2024-07-12 13:08:37.027391,6,1,21.011318820347412,1,0
2024-07-12 13:18:37.027391,4,0,20.43959947738233,1,1
2024-07-12 13:28:37.027391,2,1,18.306490828931015,1,0
2024-07-12 13:38:37.027391,7,0,23.601853616148066,1,1
2024-07-12 13:48:37.027391,6,1,23.79801501579237,0,0
2024-07-12 13:58:37.027391,4,1,24.11832803885821,0,0
2024-07-12 14:08:37.027391,4,1,24.591037229835067,1,0
2024-07-12 14:18:37.027391,6,0,19.231268362250354,0,0
2024-07-12 14:28:37.027391,7,1,21.868572553307356,0,0
2024-07-12 14:38:37.027391,7,1,22.88653436789021,0,0
2024-07-12 14:48:37.027391,2,0,19.962633119985004,1,1
2024-07-12 14:58:37.027391,6,0,22.865072081063325,1,1
2024-07-12 15:08:37.027391,3,1,19.448316648836553,1,0
2024-07-12 15:18:37.027391,5,0,24.958803455426132,1,1
2024-07-12 15:28:37.027391,4,1,20.59091978648122,0,0
2024-07-12 15:38:37.027391,1,0,24.63521874174136,0,0
2024-07-12 15:48:37.027391,6,1,22.851041818988662,0,0
2024-07-12 15:58:37.027391,6,0,24.744815662110504,1,1
2024-07-12 16:08:37.027391,1,0,19.18355700186143,0,0
2024-07-12 16:18:37.027391,3,0,23.750254935681852,1,1
2024-07-12 16:28:37.027391,5,0,22.480350027592568,1,1
2024-07-12 16:38:37.027391,1,0,19.24683142489637,0,0
2024-07-12 16:48:37.027391,7,0,21.97842016293383,1,1
2024-07-12 16:58:37.027391,2,0,23.206864529938763,1,1
2024-07-12 17:08:37.027391,3,1,20.69761335725491,1,0
2024-07-12 17:18:37.027391,1,1,23.32021666515637,1,0
2024-07-12 17:28:37.027391,6,1,20.595997394834363,1,0
2024-07-12 17:38:37.027391,1,0,18.59154961388191,1,1
2024-07-12 17:48:37.027391,2,0,18.494700588894247,0,0
2024-07-12 17:58:37.027391,2,0,24.564848864705844,0,0
2024-07-12 18:08:37.027391,3,1,18.93992153647051,1,0
2024-07-12 18:18:37.027391,4,0,24.99171036049284,0,0
2024-07-12 18:28:37.027391,5,1,19.278099631776982,1,0
2024-07-12 18:38:37.027391,3,0,18.56203490782253,1,1
2024-07-12 18:48:37.027391,6,1,20.17813084367183,0,0
2024-07-12 18:58:37.027391,5,1,21.66659054322316,1,0
2024-07-12 19:08:37.027391,5,1,23.853108852968482,1,0
2024-07-12 19:18:37.027391,7,1,19.45190383740074,0,0
2024-07-12 19:28:37.027391,7,1,23.846818124026044,0,0
2024-07-12 19:38:37.027391,5,1,21.793107190332915,0,0
2024-07-12 19:48:37.027391,2,0,18.29529103031995,1,1
2024-07-12 19:58:37.027391,6,0,22.434742919822003,0,0
2024-07-12 20:08:37.027391,1,0,19.169968760731717,0,0
2024-07-12 20:18:37.027391,7,1,18.994274444494874,0,0
2024-07-12 20:28:37.027391,2,1,22.957715566847064,0,0
2024-07-12 20:38:37.027391,4,0,18.610125766505224,1,1
2024-07-12 20:48:37.027391,4,1,19.131611501520776,1,0
2024-07-12 20:58:37.027391,7,0,21.28955078845844,1,1
2024-07-12 21:08:37.027391,6,1,24.38389968455175,1,0
2024-07-12 21:18:37.027391,3,1,24.331817807049124,1,0
2024-07-12 21:28:37.027391,7,0,19.47636664044508,0,0
2024-07-12 21:38:37.027391,3,1,22.980795709687705,0,0
2024-07-12 21:48:37.027391,6,0,22.637595566177275,0,0
2024-07-12 21:58:37.027391,6,0,19.926156143944812,0,0
2024-07-12 22:08:37.027391,5,1,21.38357850795491,0,0
2024-07-12 22:18:37.027391,4,0,21.936856709101356,1,1
2024-07-12 22:28:37.027391,3,1,18.727625179329973,0,0
2024-07-12 22:38:37.027391,1,0,19.973094166770984,1,1
2024-07-12 22:48:37.027391,6,1,22.854776570226758,1,0
2024-07-12 22:58:37.027391,4,0,21.628707546000957,0,0
2024-07-12 23:08:37.027391,3,0,20.622162416214376,0,0
2024-07-12 23:18:37.027391,4,0,19.358946105003852,1,1
2024-07-12 23:28:37.027391,6,1,24.68786130442152,1,0
2024-07-12 23:38:37.027391,2,0,19.49292508329752,1,1
2024-07-12 23:48:37.027391,4,0,19.127657636436854,1,1
2024-07-12 23:58:37.027391,7,1,23.565644289731484,0,0
2024-07-13 00:08:37.027391,4,1,24.972873723121417,1,0
2024-07-13 00:18:37.027391,3,0,18.239336288148497,0,0
2024-07-13 00:28:37.027391,7,0,20.574597880613535,0,0
2024-07-13 00:38:37.027391,7,1,20.680072053226553,0,0
2024-07-13 00:48:37.027391,1,1,24.65932582878988,1,0
2024-07-13 00:58:37.027391,7,1,20.36923774801215,0,0
2024-07-13 01:08:37.027391,5,1,22.077029705613292,1,0
2024-07-13 01:18:37.027391,6,1,21.742062565469006,1,0
2024-07-13 01:28:37.027391,1,1,23.419395341631166,1,0
2024-07-13 01:38:37.027391,7,0,18.628362314389754,1,1
2024-07-13 01:48:37.027391,6,1,23.915307063632437,0,0
2024-07-13 01:58:37.027391,4,1,22.432692090460883,1,0
2024-07-13 02:08:37.027391,4,0,23.013496149259126,1,1
2024-07-13 02:18:37.027391,2,1,24.71120657753442,0,0
2024-07-13 02:28:37.027391,2,1,19.750692212780052,1,0
2024-07-13 02:38:37.027391,6,0,20.38194502664055,1,1
2024-07-13 02:48:37.027391,3,0,19.14999275860702,1,1
2024-07-13 02:58:37.027391,1,1,20.039493095822493,0,0
2024-07-13 03:08:37.027391,3,1,19.20593490853275,0,0
2024-07-13 03:18:37.027391,6,1,24.886902105522505,0,0
2024-07-13 03:28:37.027391,3,0,24.58656225219827,0,0
2024-07-13 03:38:37.027391,2,1,20.533634340920337,0,0
2024-07-13 03:48:37.027391,6,1,19.03002094815491,0,0
2024-07-13 03:58:37.027391,4,0,19.28124236430108,0,0
2024-07-13 04:08:37.027391,2,1,24.06496922761408,0,0
2024-07-13 04:18:37.027391,7,1,21.286916414951627,0,0
2024-07-13 04:28:37.027391,3,0,18.128786351089023,0,0
2024-07-13 04:38:37.027391,3,0,20.011043811139363,0,0
2024-07-13 04:48:37.027391,3,1,24.768707630293616,0,0
2024-07-13 04:58:37.027391,3,0,18.267864516798078,0,0
2024-07-13 05:08:37.027391,6,0,23.02305175941943,1,1
2024-07-13 05:18:37.027391,3,0,23.76927234615131,0,0
2024-07-13 05:28:37.027391,4,0,23.34950846451334,0,0
2024-07-13 05:38:37.027391,1,1,20.692121707929314,0,0
2024-07-13 05:48:37.027391,2,0,22.3770354882375,1,1
2024-07-13 05:58:37.027391,7,1,18.10626132257262,1,0
2024-07-13 06:08:37.027391,1,1,19.903554777616716,0,0
2024-07-13 06:18:37.027391,6,0,21.962650236482965,0,0
2024-07-13 06:28:37.027391,5,1,19.66695007299957,0,0
2024-07-13 06:38:37.027391,3,1,22.720127210068057,0,0
2024-07-13 06:48:37.027391,7,0,20.482698716773037,0,0
2024-07-13 06:58:37.027391,7,0,20.014884700481982,1,1
2024-07-13 07:08:37.027391,3,1,24.80419301007352,0,0
2024-07-13 07:18:37.027391,1,0,19.675819803524416,1,1
2024-07-13 07:28:37.027391,6,0,23.248116735080533,0,0
2024-07-13 07:38:37.027391,1,1,20.1147180362867,0,0
2024-07-13 07:48:37.027391,6,1,21.526456179443457,1,0
2024-07-13 07:58:37.027391,7,0,23.345144274439768,1,1
2024-07-13 08:08:37.027391,2,0,21.51917324868566,1,1
2024-07-13 08:18:37.027391,7,0,21.911289840394822,0,0
2024-07-13 08:28:37.027391,5,1,20.842033394353198,0,0
2024-07-13 08:38:37.027391,2,0,24.52254843142073,1,1
2024-07-13 08:48:37.027391,5,1,23.921222849374363,1,0
2024-07-13 08:58:37.027391,5,1,19.162916018291114,0,0
2024-07-13 09:08:37.027391,1,1,19.85622051708834,0,0
2024-07-13 09:18:37.027391,6,1,23.801697704614565,1,0
2024-07-13 09:28:37.027391,7,1,19.763536673704156,1,0
2024-07-13 09:38:37.027391,3,1,20.338628287595462,1,0
2024-07-13 09:48:37.027391,2,0,23.026041092503135,0,0
2024-07-13 09:58:37.027391,2,0,21.388671212945017,1,1
2024-07-13 10:08:37.027391,7,0,18.071148122204654,0,0
2024-07-13 10:18:37.027391,4,1,22.754123560205954,0,0
2024-07-13 10:28:37.027391,2,1,19.30763753303863,0,0
2024-07-13 10:38:37.027391,5,0,24.71263152998442,1,1
2024-07-13 10:48:37.027391,2,0,21.81013299746068,1,1
2024-07-13 10:58:37.027391,2,0,22.620222206506764,1,1
2024-07-13 11:08:37.027391,3,0,20.023514056709676,0,0
2024-07-13 11:18:37.027391,6,1,18.959861045590902,0,0
2024-07-13 11:28:37.027391,4,1,20.917538183743527,1,0
2024-07-13 11:38:37.027391,4,0,24.399096003791314,1,1
2024-07-13 11:48:37.027391,4,1,18.255172514291697,0,0
2024-07-13 11:58:37.027391,7,1,19.20834438109714,0,0
2024-07-13 12:08:37.027391,5,0,22.708645629852292,0,0
2024-07-13 12:18:37.027391,5,1,22.884658295666323,1,0
2024-07-13 12:28:37.027391,7,0,18.026298535666783,0,0
2024-07-13 12:38:37.027391,3,0,18.033471785842412,1,1
2024-07-13 12:48:37.027391,7,0,22.27671583749929,1,1
2024-07-13 12:58:37.027391,7,0,19.704620962623046,0,0
2024-07-13 13:08:37.027391,6,1,24.83055427206766,1,0
2024-07-13 13:18:37.027391,2,0,18.315935616428206,0,0
2024-07-13 13:28:37.027391,6,1,24.039142583900208,1,0
2024-07-13 13:38:37.027391,4,0,22.4651664369479,0,0
2024-07-13 13:48:37.027391,6,1,22.399380927449712,0,0
2024-07-13 13:58:37.027391,6,0,21.202257478994415,1,1
2024-07-13 14:08:37.027391,7,0,22.407908972135527,1,1
2024-07-13 14:18:37.027391,5,1,20.73344716100302,1,0
2024-07-13 14:28:37.027391,2,1,21.55665882594478,0,0
2024-07-13 14:38:37.027391,2,1,19.653496340177416,1,0
2024-07-13 14:48:37.027391,2,1,18.586723658468458,0,0
2024-07-13 14:58:37.027391,3,1,20.55073961818055,0,0
2024-07-13 15:08:37.027391,4,1,19.911685094730064,0,0
2024-07-13 15:18:37.027391,1,0,20.10009379043114,0,0
2024-07-13 15:28:37.027391,6,0,21.139339759212127,0,0
2024-07-13 15:38:37.027391,1,0,23.09500798961009,0,0
2024-07-13 15:48:37.027391,4,1,22.28880170808,0,0
2024-07-13 15:58:37.027391,7,0,18.519979007411855,0,0
2024-07-13 16:08:37.027391,4,0,23.713492055128015,0,0
2024-07-13 16:18:37.027391,2,0,23.43924830264723,0,0
2024-07-13 16:28:37.027391,5,1,18.212715648245304,1,0
2024-07-13 16:38:37.027391,6,0,24.2314938916686,0,0
2024-07-13 16:48:37.027391,4,0,23.99593474904097,0,0
2024-07-13 16:58:37.027391,1,1,23.397904459895138,1,0
2024-07-13 17:08:37.027391,7,0,21.537785684907966,0,0
2024-07-13 17:18:37.027391,3,0,24.13927961335831,0,0
2024-07-13 17:28:37.027391,2,0,21.719074480255514,0,0
2024-07-13 17:38:37.027391,2,0,23.042940870505348,0,0
2024-07-13 17:48:37.027391,7,1,20.236256980355044,0,0
2024-07-13 17:58:37.027391,6,1,19.101228259674674,0,0
2024-07-13 18:08:37.027391,5,0,24.743417071843517,1,1
2024-07-13 18:18:37.027391,5,0,20.521968224478716,0,0
2024-07-13 18:28:37.027391,1,0,18.6150526738231,1,1
2024-07-13 18:38:37.027391,5,0,18.693921801592992,0,0
2024-07-13 18:48:37.027391,7,0,22.11745153335334,0,0
2024-07-13 18:58:37.027391,1,1,18.49878178148207,1,0
2024-07-13 19:08:37.027391,1,0,18.870544869442334,1,1
2024-07-13 19:18:37.027391,7,1,21.53112286305301,1,0
2024-07-13 19:28:37.027391,7,0,18.256426599508263,0,0
2024-07-13 19:38:37.027391,5,0,18.337572957734775,1,1
2024-07-13 19:48:37.027391,1,0,21.2553855061233,1,1
2024-07-13 19:58:37.027391,5,0,24.55447389614662,0,0
2024-07-13 20:08:37.027391,3,1,23.585013437134094,1,0
2024-07-13 20:18:37.027391,1,0,23.81711485982858,1,1
2024-07-13 20:28:37.027391,1,1,20.687588908912026,1,0
2024-07-13 20:38:37.027391,1,1,19.598640216070653,0,0
2024-07-13 20:48:37.027391,4,1,23.54759532891613,1,0
2024-07-13 20:58:37.027391,5,1,19.12920346236034,1,0
2024-07-13 21:08:37.027391,7,0,20.392262590925434,0,0
2024-07-13 21:18:37.027391,1,0,19.55916110543875,1,1
2024-07-13 21:28:37.027391,1,0,21.27455321645477,0,0
2024-07-13 21:38:37.027391,1,0,18.079946230505517,0,0
2024-07-13 21:48:37.027391,6,1,19.06079440609948,0,0
2024-07-13 21:58:37.027391,6,0,19.396450174687963,1,1
2024-07-13 22:08:37.027391,5,0,24.788918308527663,0,0
2024-07-13 22:18:37.027391,4,1,24.818492429418455,1,0
2024-07-13 22:28:37.027391,5,1,19.37654982525696,1,0
2024-07-13 22:38:37.027391,7,0,21.161405596606038,1,1
2024-07-13 22:48:37.027391,7,0,18.197101028723615,1,1
2024-07-13 22:58:37.027391,2,0,20.58469165195823,1,1
