timestamp,room,motion,temperature,light,anomaly
2023-06-02 17:00:00,1,1,27.871309605291067,0,0
2023-06-02 17:10:00,1,1,20.405695299920662,0,0
2023-06-02 17:20:00,1,0,29.532301775829147,1,1
2023-06-02 17:30:00,1,0,19.79609936429673,1,1
2023-06-02 17:40:00,1,0,27.291134862303586,1,1
2023-06-02 17:50:00,1,0,23.23236436087344,0,0
2023-06-02 18:00:00,1,0,25.098894019229608,0,0
2023-06-02 18:10:00,1,0,22.560104242597035,0,0
2023-06-02 18:20:00,1,1,19.916648521996144,0,0
2023-06-02 18:30:00,1,0,26.33777253719273,0,0
2023-06-02 18:40:00,1,1,22.091736776553233,1,0
2023-06-02 18:50:00,1,0,27.058370242399448,0,0
2023-06-02 19:00:00,1,0,29.44389652591059,0,0
2023-06-02 19:10:00,1,0,20.998367332399734,0,0
2023-06-02 19:20:00,1,0,26.783384016892064,0,0
2023-06-02 19:30:00,1,1,21.19420855117354,0,0
2023-06-02 19:40:00,1,1,25.996956181810653,1,0
2023-06-02 19:50:00,1,0,27.866967881195073,0,0
2023-06-02 20:00:00,1,1,25.199233694788475,1,0
2023-06-02 20:10:00,1,1,27.66820078378565,0,0
2023-06-02 20:20:00,1,1,21.658784586512517,0,0
2023-06-02 20:30:00,1,0,18.215483157259733,0,0
2023-06-02 20:40:00,1,1,24.025220544136662,0,0
2023-06-02 20:50:00,1,0,24.300484330435864,1,1
2023-06-02 21:00:00,1,1,29.885321006976366,0,0
2023-06-02 21:10:00,1,0,21.857915565284806,0,0
2023-06-02 21:20:00,1,0,24.275320805663924,0,0
2023-06-02 21:30:00,1,1,27.465240468563355,1,0
2023-06-02 21:40:00,1,0,25.66458982508813,1,1
2023-06-02 21:50:00,1,0,25.093227125928294,1,1
2023-06-02 22:00:00,1,1,22.44916338245922,1,0
2023-06-02 22:10:00,1,0,23.4068652532844,1,1
2023-06-02 22:20:00,1,1,18.819975263780073,0,0
2023-06-02 22:30:00,1,0,20.802145488264507,1,1
2023-06-02 22:40:00,1,0,29.02752173656529,0,0
2023-06-02 22:50:00,1,0,24.049923380982623,0,0
2023-06-02 23:00:00,1,1,29.963494917060117,0,0
2023-06-02 23:10:00,1,1,23.51678809029825,1,0
2023-06-02 23:20:00,1,0,25.369532692141604,1,1
2023-06-02 23:30:00,1,1,20.27318858647283,1,0
2023-06-02 23:40:00,1,1,23.779652992484316,0,0
2023-06-02 23:50:00,1,1,20.276625476454807,0,0
2023-06-03 00:00:00,1,1,22.516615427300376,1,0
2023-06-03 00:10:00,1,1,25.152440568743593,0,0
2023-06-03 00:20:00,1,1,22.129234163979614,0,0
2023-06-03 00:30:00,1,0,20.112888216654913,0,0
2023-06-03 00:40:00,1,0,29.726619051795907,0,0
2023-06-03 00:50:00,1,0,20.30425583154553,0,0
2023-06-03 01:00:00,1,1,25.77365398193122,0,0
2023-06-03 01:10:00,1,0,21.261964729637977,1,1
2023-06-03 01:20:00,1,1,29.35388143995826,0,0
2023-06-03 01:30:00,1,0,25.507872431510265,1,1
2023-06-03 01:40:00,1,0,26.47137509016797,0,0
2023-06-03 01:50:00,1,1,22.586240570734155,0,0
2023-06-03 02:00:00,1,0,24.30083999126733,0,0
2023-06-03 02:10:00,1,0,25.962762544819604,1,1
2023-06-03 02:20:00,1,0,23.257507825341534,1,1
2023-06-03 02:30:00,1,1,21.40137724576491,0,0
2023-06-03 02:40:00,1,1,27.774571388573133,1,0
2023-06-03 02:50:00,1,0,22.78090337538658,1,1
2023-06-03 03:00:00,1,0,27.96020783187555,1,1
2023-06-03 03:10:00,1,1,29.646645763374934,0,0
2023-06-03 03:20:00,1,1,18.26994001355032,0,0
2023-06-03 03:30:00,1,1,29.39269823382172,0,0
2023-06-03 03:40:00,1,1,29.81657039252763,1,0
2023-06-03 03:50:00,1,0,23.747127789738833,1,1
2023-06-03 04:00:00,1,1,29.236203775031832,0,0
2023-06-03 04:10:00,1,0,20.408447121071273,0,0
2023-06-03 04:20:00,1,0,27.25608582643724,1,1
2023-06-03 04:30:00,1,0,21.632206424447066,0,0
2023-06-03 04:40:00,1,1,19.364724732402657,1,0
2023-06-03 04:50:00,1,0,23.84660101878238,0,0
2023-06-03 05:00:00,1,1,29.11615798511614,0,0
2023-06-03 05:10:00,1,0,19.570876425361863,1,1
2023-06-03 05:20:00,1,1,22.117372505027713,0,0
2023-06-03 05:30:00,1,0,28.611069992214922,1,1
2023-06-03 05:40:00,1,0,27.999753378639248,1,1
2023-06-03 05:50:00,1,0,22.170248374481623,1,1
2023-06-03 06:00:00,1,1,25.411299706373875,1,0
2023-06-03 06:10:00,1,1,29.840893795967013,0,0
2023-06-03 06:20:00,1,0,18.938359971949556,1,1
2023-06-03 06:30:00,1,0,27.87904824079664,1,1
2023-06-03 06:40:00,1,1,19.133898494656712,0,0
2023-06-03 06:50:00,1,1,27.017655688030086,1,0
2023-06-03 07:00:00,1,1,29.20777264969303,0,0
2023-06-03 07:10:00,1,1,23.646574862872107,1,0
2023-06-03 07:20:00,1,0,21.644805347040005,1,1
2023-06-03 07:30:00,1,0,21.238915262027827,0,0
2023-06-03 07:40:00,1,0,18.413953434793285,1,1
2023-06-03 07:50:00,1,1,28.783544475276763,0,0
2023-06-03 08:00:00,1,1,20.55569464621672,0,0
2023-06-03 08:10:00,1,0,25.41069170769823,0,0
2023-06-03 08:20:00,1,1,18.138094081673472,1,0
2023-06-03 08:30:00,1,0,23.52675173831426,1,1
2023-06-03 08:40:00,1,0,23.39554779567715,1,1
2023-06-03 08:50:00,1,0,28.460603995062346,0,0
2023-06-03 09:00:00,1,1,26.70002533959728,1,0
2023-06-03 09:10:00,1,0,28.72483567278926,0,0
2023-06-03 09:20:00,1,0,27.205062546690932,0,0
2023-06-03 09:30:00,1,1,19.875882427008882,0,0
2023-06-03 09:40:00,1,1,19.160069405017943,0,0
2023-06-03 09:50:00,1,1,29.361362545241747,1,0
2023-06-03 10:00:00,1,1,23.33144753728425,0,0
2023-06-03 10:10:00,1,1,28.84618333643165,1,0
2023-06-03 10:20:00,1,0,24.66910123532803,0,0
2023-06-03 10:30:00,1,0,18.36121450504856,0,0
2023-06-03 10:40:00,1,0,19.812222054896715,1,1
2023-06-03 10:50:00,1,1,19.615854508458227,0,0
2023-06-03 11:00:00,1,0,23.939357399628427,1,1
2023-06-03 11:10:00,1,0,20.046356673670903,0,0
2023-06-03 11:20:00,1,0,24.890471239557645,1,1
2023-06-03 11:30:00,1,1,22.53162765499138,0,0
2023-06-03 11:40:00,1,1,24.18918439647814,1,0
2023-06-03 11:50:00,1,1,19.34963522161511,1,0
2023-06-03 12:00:00,1,1,22.974048136961684,1,0
2023-06-03 12:10:00,1,1,26.916667688348184,0,0
2023-06-03 12:20:00,1,0,29.715624507666476,1,1
2023-06-03 12:30:00,1,1,25.37174588986857,0,0
2023-06-03 12:40:00,1,0,27.941039414491353,0,0
2023-06-03 12:50:00,1,0,21.57607798021384,0,0
2023-06-03 13:00:00,1,1,22.14922524787211,1,0
2023-06-03 13:10:00,1,1,21.936078999054892,1,0
2023-06-03 13:20:00,1,1,26.19865209729672,0,0
2023-06-03 13:30:00,1,0,20.28356853802701,0,0
2023-06-03 13:40:00,1,1,24.729587513987845,0,0
2023-06-03 13:50:00,1,1,20.317488272599856,0,0
2023-06-03 14:00:00,1,0,22.08750226033463,1,1
2023-06-03 14:10:00,1,0,23.64814535448464,0,0
2023-06-03 14:20:00,1,0,27.48087779356408,0,0
2023-06-03 14:30:00,1,1,28.490131730584793,0,0
2023-06-03 14:40:00,1,1,18.98316068215439,1,0
2023-06-03 14:50:00,1,0,23.590378174497324,0,0
2023-06-03 15:00:00,1,1,20.27673450529842,0,0
2023-06-03 15:10:00,1,0,24.356902001848407,1,1
2023-06-03 15:20:00,1,0,22.54680889364002,1,1
2023-06-03 15:30:00,1,0,26.938651294887904,1,1
2023-06-03 15:40:00,1,1,26.538733052403884,0,0
2023-06-03 15:50:00,1,0,21.787002798661234,1,1
2023-06-03 16:00:00,1,1,25.27768859231277,0,0
2023-06-03 16:10:00,1,0,26.647992043701645,1,1
2023-06-03 16:20:00,1,0,22.971204519115872,0,0
2023-06-03 16:30:00,1,1,29.37811679140389,1,0
2023-06-03 16:40:00,1,1,29.012619840743753,1,0
2023-06-03 16:50:00,1,1,29.277895476450162,0,0
2023-06-03 17:00:00,1,1,28.069612816080305,0,0
2023-06-03 17:10:00,1,0,29.400113871376323,0,0
2023-06-03 17:20:00,1,0,28.95376845855496,0,0
2023-06-03 17:30:00,1,1,28.690895195925325,1,0
2023-06-03 17:40:00,1,0,24.698948963602312,1,1
2023-06-03 17:50:00,1,0,21.283014962745472,1,1
2023-06-03 18:00:00,1,1,23.803425319490348,0,0
2023-06-03 18:10:00,1,1,26.785976323381554,0,0
2023-06-03 18:20:00,1,0,29.077804464280998,0,0
2023-06-03 18:30:00,1,0,27.792886607354,0,0
2023-06-03 18:40:00,1,1,22.979744300216822,1,0
2023-06-03 18:50:00,1,0,27.16336773660882,1,1
2023-06-03 19:00:00,1,1,20.797967900391196,0,0
2023-06-03 19:10:00,1,0,24.47541305757319,1,1
2023-06-03 19:20:00,1,1,28.34994319531034,1,0
2023-06-03 19:30:00,1,1,25.216053235651323,0,0
2023-06-03 19:40:00,1,0,29.98099101959261,1,1
2023-06-03 19:50:00,1,1,22.077208589756175,1,0
2023-06-03 20:00:00,1,1,21.34362558092312,1,0
2023-06-03 20:10:00,1,1,28.78345957919631,0,0
2023-06-03 20:20:00,1,1,23.380352544550647,0,0
2023-06-03 20:30:00,1,1,26.51954895958628,0,0
2023-06-03 20:40:00,1,1,19.768868424049455,1,0
2023-06-03 20:50:00,1,1,23.556080993615545,0,0
2023-06-03 21:00:00,1,0,24.317736044138808,0,0
2023-06-03 21:10:00,1,1,22.129533420487878,1,0
2023-06-03 21:20:00,1,0,18.969676838589642,1,1
2023-06-03 21:30:00,1,0,28.47460412990676,1,1
2023-06-03 21:40:00,1,1,27.891966378734132,1,0
2023-06-03 21:50:00,1,0,23.476619501141162,1,1
2023-06-03 22:00:00,1,0,23.139870107606477,0,0
2023-06-03 22:10:00,1,1,25.437933438440417,0,0
2023-06-03 22:20:00,1,1,23.414909291464333,1,0
2023-06-03 22:30:00,1,1,28.18154500544228,1,0
2023-06-03 22:40:00,1,1,18.86072233131341,0,0
2023-06-03 22:50:00,1,0,24.79691529826522,1,1
2023-06-03 23:00:00,1,0,24.706515834115457,1,1
2023-06-03 23:10:00,1,1,22.263894523487657,1,0
2023-06-03 23:20:00,1,1,23.21519632895819,0,0
2023-06-03 23:30:00,1,1,29.749024763925316,0,0
2023-06-03 23:40:00,1,0,28.093280724277648,0,0
2023-06-03 23:50:00,1,0,22.47051882306409,0,0
2023-06-04 00:00:00,1,1,26.559330762411722,1,0
2023-06-04 00:10:00,1,0,28.209048888905585,1,1
2023-06-04 00:20:00,1,1,27.25547695764743,1,0
2023-06-04 00:30:00,1,0,24.74688595550002,1,1
2023-06-04 00:40:00,1,0,29.412316789754467,0,0
2023-06-04 00:50:00,1,0,23.341067787068855,1,1
2023-06-04 01:00:00,1,1,28.067058317092062,0,0
2023-06-04 01:10:00,1,1,26.996982030903688,0,0
2023-06-04 01:20:00,1,1,18.1573570585958,0,0
2023-06-04 01:30:00,1,1,20.292787254151307,0,0
2023-06-04 01:40:00,1,0,29.99386780589034,1,1
2023-06-04 01:50:00,1,1,22.778291969419794,1,0
2023-06-04 02:00:00,1,1,28.91381211824587,0,0
2023-06-04 02:10:00,1,1,25.12663443427104,1,0
2023-06-04 02:20:00,1,1,28.722070906286106,1,0
2023-06-04 02:30:00,1,1,20.48828306119243,1,0
2023-06-04 02:40:00,1,1,19.124352009146577,1,0
2023-06-04 02:50:00,1,0,28.80835816508292,0,0
2023-06-04 03:00:00,1,0,28.785664614603984,1,1
2023-06-04 03:10:00,1,0,19.66068454003862,1,1
2023-06-04 03:20:00,1,1,23.221657511860364,0,0
2023-06-04 03:30:00,1,1,28.81717323209209,0,0
2023-06-04 03:40:00,1,0,25.27947471953423,1,1
2023-06-04 03:50:00,1,1,29.53712159281239,0,0
2023-06-04 04:00:00,1,0,21.086459139646642,1,1
2023-06-04 04:10:00,1,0,20.60340167737771,1,1
2023-06-04 04:20:00,1,0,18.31878858077426,1,1
2023-06-04 04:30:00,1,0,21.614398332172406,0,0
2023-06-04 04:40:00,1,0,23.338952853038688,0,0
2023-06-04 04:50:00,1,0,19.508078533652416,0,0
2023-06-04 05:00:00,1,1,29.813903957548973,0,0
2023-06-04 05:10:00,1,1,28.272070195693175,0,0
2023-06-04 05:20:00,1,1,25.96280734646487,1,0
2023-06-04 05:30:00,1,0,29.732811526214974,1,1
2023-06-04 05:40:00,1,1,24.91159831926595,0,0
2023-06-04 05:50:00,1,0,24.788012395338654,0,0
2023-06-04 06:00:00,1,0,23.158760643831176,1,1
2023-06-04 06:10:00,1,1,26.365894440741165,0,0
2023-06-04 06:20:00,1,1,21.832640096037572,0,0
2023-06-04 06:30:00,1,0,28.60755156393475,1,1
2023-06-04 06:40:00,1,0,19.457676812172398,0,0
2023-06-04 06:50:00,1,1,20.068668545499513,1,0
2023-06-04 07:00:00,1,0,28.429823568277058,1,1
2023-06-04 07:10:00,1,1,19.315521511553907,0,0
2023-06-04 07:20:00,1,0,22.837743859659238,1,1
2023-06-04 07:30:00,1,0,21.675449528663854,1,1
2023-06-04 07:40:00,1,1,22.731469326687787,0,0
2023-06-04 07:50:00,1,1,29.283759706399145,0,0
2023-06-04 08:00:00,1,0,28.30165939477908,1,1
